,date,depth,etype,lat,lon,lvl,place,time,lvl_new,datetime
0,2016-05-30,4.0,天然地震,24.2,121.8,Ms4.1,台湾,10:52:46,4.6,2016-05-30T10:52:46
1,2016-05-29,13.0,天然地震,31.5,104.3,Ms4.3,四川,10:14:37,4.8,2016-05-29T10:14:37
2,2016-05-28,5.0,天然地震,28.38,105.08,ML1.7,四川,23:55:47,1.7,2016-05-28T23:55:47
3,2016-05-28,5.0,天然地震,27.13,100.34,ML2.4,云南,23:42:09,2.4,2016-05-28T23:42:09
4,2016-05-28,6.0,天然地震,36.85,121.67,ML1.0,山东,23:38:37,1.0,2016-05-28T23:38:37
5,2016-05-28,147.0,天然地震,38.27,74.15,ML2.4,塔吉,23:37:00,2.4,2016-05-28T23:37:00
6,2016-05-28,7.0,天然地震,44.15,83.68,ML1.8,新疆,23:14:01,1.8,2016-05-28T23:14:01
7,2016-05-28,6.0,天然地震,33.43,111.31,ML1.9,河南,23:10:06,1.9,2016-05-28T23:10:06
8,2016-05-28,6.0,天然地震,31.37,116.2,ML1.6,安徽,23:03:11,1.6,2016-05-28T23:03:11
9,2016-05-28,5.0,天然地震,26.1,99.59,ML2.3,云南,23:00:42,2.3,2016-05-28T23:00:42
10,2016-05-28,6.0,天然地震,23.53,111.79,ML2.2,广东,22:58:43,2.2,2016-05-28T22:58:43
11,2016-05-28,6.0,天然地震,40.61,79.06,ML2.7,新疆,22:54:28,2.7,2016-05-28T22:54:28
12,2016-05-28,7.0,天然地震,39.96,73.84,ML3.2,吉尔,22:53:50,3.2,2016-05-28T22:53:50
13,2016-05-28,5.0,天然地震,26.13,99.6,ML1.1,云南,22:42:29,1.1,2016-05-28T22:42:29
14,2016-05-28,5.0,天然地震,26.14,99.61,ML0.7,云南,22:34:08,0.7,2016-05-28T22:34:08
15,2016-05-28,9.0,天然地震,33.08,109.81,ML1.2,湖北,22:33:36,1.2,2016-05-28T22:33:36
16,2016-05-28,7.0,天然地震,25.67,100.16,ML0.4,云南,22:15:21,0.4,2016-05-28T22:15:21
17,2016-05-28,5.0,天然地震,31.41,116.18,ML0.1,安徽,22:03:33,0.1,2016-05-28T22:03:33
18,2016-05-28,14.0,天然地震,40.39,115.77,ML0.7,河北,21:59:57,0.7,2016-05-28T21:59:57
19,2016-05-28,6.0,天然地震,43.05,88.06,ML2.0,新疆,21:53:48,2.0,2016-05-28T21:53:48
20,2016-05-28,7.0,天然地震,38.08,100.2,ML0.9,青海,21:19:56,0.9,2016-05-28T21:19:56
21,2016-05-28,5.0,天然地震,40.05,75.35,ML2.0,新疆,21:07:21,2.0,2016-05-28T21:07:21
22,2016-05-28,17.0,天然地震,32.59,105.4,ML0.9,四川,20:56:23,0.9,2016-05-28T20:56:23
23,2016-05-28,5.0,天然地震,21.65,101.3,ML1.3,云南,20:55:32,1.3,2016-05-28T20:55:32
24,2016-05-28,5.0,天然地震,26.09,99.59,ML1.1,云南,20:29:33,1.1,2016-05-28T20:29:33
25,2016-05-28,6.0,天然地震,45.17,130.93,ML2.0,黑龙,19:59:20,2.0,2016-05-28T19:59:20
26,2016-05-28,4.0,天然地震,25.39,100.45,ML0.8,云南,19:51:57,0.8,2016-05-28T19:51:57
27,2016-05-28,115.0,天然地震,38.42,74.19,ML2.8,塔吉,19:35:45,2.8,2016-05-28T19:35:45
28,2016-05-28,5.0,天然地震,24.22,98.26,ML1.3,云南,19:10:53,1.3,2016-05-28T19:10:53
29,2016-05-28,7.0,天然地震,25.64,100.36,ML1.6,云南,19:08:52,1.6,2016-05-28T19:08:52
30,2016-05-28,10.0,天然地震,23.92,114.48,ML0.3,广东,18:49:25,0.3,2016-05-28T18:49:25
31,2016-05-28,5.0,天然地震,22.34,99.54,ML2.0,云南,18:42:36,2.0,2016-05-28T18:42:36
32,2016-05-28,4.0,天然地震,40.64,113.89,ML1.1,内蒙,18:23:04,1.1,2016-05-28T18:23:04
33,2016-05-28,12.0,天然地震,40.62,113.89,ML1.0,内蒙,18:23:03,1.0,2016-05-28T18:23:03
34,2016-05-28,70.0,天然地震,41.64,109.26,ML1.6,内蒙,18:01:56,1.6,2016-05-28T18:01:56
35,2016-05-28,8.0,天然地震,27.53,85.15,ML4.7,尼泊,17:39:03,4.7,2016-05-28T17:39:03
36,2016-05-28,7.0,天然地震,36.94,101.78,ML1.2,青海,17:27:21,1.2,2016-05-28T17:27:21
37,2016-05-28,15.0,天然地震,33.72,105.7,ML1.4,甘肃,17:26:58,1.4,2016-05-28T17:26:58
38,2016-05-28,15.0,天然地震,31.05,109.69,ML1.5,重庆,17:21:29,1.5,2016-05-28T17:21:29
39,2016-05-28,6.0,天然地震,41.98,92.33,ML1.1,新疆,17:10:04,1.1,2016-05-28T17:10:04
40,2016-05-28,4.0,天然地震,43.3,88.45,ML0.9,新疆,17:00:36,0.9,2016-05-28T17:00:36
41,2016-05-28,8.0,天然地震,35.82,102.46,ML2.2,青海,16:39:07,2.2,2016-05-28T16:39:07
42,2016-05-28,8.0,天然地震,37.68,113.68,ML0.8,山西,16:24:25,0.8,2016-05-28T16:24:25
43,2016-05-28,10.0,天然地震,39.84,75.48,ML2.6,新疆,16:19:21,2.6,2016-05-28T16:19:21
44,2016-05-28,7.0,天然地震,42.18,83.68,ML2.0,新疆,15:52:16,2.0,2016-05-28T15:52:16
45,2016-05-28,6.0,天然地震,39.86,75.52,ML3.0,新疆,15:47:07,3.0,2016-05-28T15:47:07
46,2016-05-28,25.0,天然地震,38.0,112.67,ML0.3,山西,15:35:33,0.3,2016-05-28T15:35:33
47,2016-05-28,6.0,天然地震,40.5,78.15,ML1.0,新疆,15:23:00,1.0,2016-05-28T15:23:00
48,2016-05-28,11.0,天然地震,25.39,117.74,ML2.0,福建,15:16:30,2.0,2016-05-28T15:16:30
49,2016-05-28,9.0,天然地震,33.44,111.06,ML1.6,河南,15:12:07,1.6,2016-05-28T15:12:07
50,2016-05-28,14.0,天然地震,39.79,117.37,ML2.3,天津,15:04:29,2.3,2016-05-28T15:04:29
51,2016-05-28,22.0,天然地震,39.79,117.39,ML2.1,天津,15:04:28,2.1,2016-05-28T15:04:28
52,2016-05-28,8.0,天然地震,26.11,99.57,ML1.9,云南,13:57:11,1.9,2016-05-28T13:57:11
53,2016-05-28,7.0,天然地震,38.77,112.99,ML1.2,山西,13:29:59,1.2,2016-05-28T13:29:59
54,2016-05-28,7.0,天然地震,47.64,89.01,ML1.3,新疆,13:14:29,1.3,2016-05-28T13:14:29
55,2016-05-28,8.0,天然地震,39.2,99.63,ML2.3,甘肃,12:44:13,2.3,2016-05-28T12:44:13
56,2016-05-28,5.0,天然地震,25.47,100.83,ML1.3,云南,12:32:54,1.3,2016-05-28T12:32:54
57,2016-05-28,6.0,天然地震,31.48,117.94,ML2.1,安徽,12:18:35,2.1,2016-05-28T12:18:35
58,2016-05-28,8.0,天然地震,37.55,96.76,ML2.4,青海,12:12:17,2.4,2016-05-28T12:12:17
59,2016-05-28,6.0,天然地震,23.29,103.47,ML2.1,云南,12:02:48,2.1,2016-05-28T12:02:48
60,2016-05-28,6.0,天然地震,23.72,114.66,ML0.2,广东,11:58:05,0.2,2016-05-28T11:58:05
61,2016-05-28,6.0,天然地震,40.08,75.37,ML2.0,新疆,11:55:58,2.0,2016-05-28T11:55:58
62,2016-05-28,5.0,天然地震,26.26,99.43,ML1.6,云南,11:53:06,1.6,2016-05-28T11:53:06
63,2016-05-28,11.0,天然地震,25.39,117.74,ML1.1,福建,11:47:55,1.1,2016-05-28T11:47:55
64,2016-05-28,27.0,天然地震,36.36,111.75,ML1.4,山西,11:40:38,1.4,2016-05-28T11:40:38
65,2016-05-28,28.0,天然地震,37.83,112.55,ML1.1,山西,11:23:55,1.1,2016-05-28T11:23:55
66,2016-05-28,5.0,天然地震,24.85,99.09,ML1.6,云南,11:12:24,1.6,2016-05-28T11:12:24
67,2016-05-28,5.0,天然地震,25.97,100.19,ML1.3,云南,11:12:09,1.3,2016-05-28T11:12:09
68,2016-05-28,1.0,天然地震,39.93,118.88,ML1.4,河北,09:33:15,1.4,2016-05-28T09:33:15
69,2016-05-28,8.0,天然地震,38.58,98.74,ML0.8,青海,08:51:26,0.8,2016-05-28T08:51:26
